Companhia	Cliente	Negociação	Município	NFe	Pendências	Ambiente	Indicadores	Contratos	Condição de Pagamento	Forma de Pagamento	Início	Final	Dias de Conversão	Entrega	Situação	Token	Tipo de Mídia	Limite Entrega	Ordem de Compra	Consultor Venda	Responsável Parcela Extra	Classificação	Prioridade	Período Fechamento	Previsão Fechamento	Custo Primeira Conversão	Valor Compra Adicional	Valor Frete	Valor Fornecedores	Valor Fornecedores OC	Valor Mercadoria à vista	Contrato Primeira Conversão	Valor Contrato	Markup Contrato	Pont	Valor RT	Valor Financeiro	Valor Loja	Markup Loja	Valor Final Calculado	Total Inicial	Percentual Real Desconto	Valor Líquido
Grupo Lojas Próprias	Daniel Trintin - Fluxo 	000001	Vila Velha	N	N	Dormitório 01; 	Indicador Teste 10%; 	000001; 	10 Parcelas	Boleto Bancário	2021-02-26 14:16:11	2021-02-26 14:24:30	2	2021-04-23 14:16:11	Convertida		Captação ativa	2021-04-30 14:16:11	000001; 	Daniel Trintin		Venda dentro do estado	Normal	Curto	2021-03-05 00:00:00	3365,08	0	0	3343,49	0	3343,49	8000,0	8000,0	2,392709	0,0	1872,63	0,0	8000,0	1,832626	6127,37	8452,91	0	0
Grupo Lojas Próprias	Daniel Trintin - Fluxo 	000001 PE	Vila Velha	N	N	Dormitório 01; 	Indicador Teste 10%; 	000001; 	10 Parcelas	Boleto Bancário	2021-02-26 14:16:11	2021-02-26 14:24:30	2	2021-04-23 14:16:11	Convertida		Captação ativa	2021-04-30 14:16:11	000001; 	Daniel Trintin	Daniel Trintin - Fluxo 	Venda dentro do estado	Normal	Curto	2021-03-05 00:00:00	0,0	0	0	569,9	0	569,9	0,0	1363,61	2,392718	0,0	136,35	0,46	1363,15	2,152658	1226,8	0,0	0	0
Grupo Lojas Próprias	Lucas Schettino e Germano Schettino	000006	Vila Velha	N	N	Cozinha; Dormitório; 		000006.1 Canc; 000006.2; 	13 x Financeira	Boleto Bancário	2021-07-30 08:24:29	2021-07-30 09:09:23	1	2021-09-06 09:09:23	Convertida		Captação ativa	2021-09-13 09:09:23	000006.1; 000006.2; 	Daniel Trintin		Venda dentro do estado	Normal	Curto	2021-08-09 00:00:00	2691,96	0	0	3120,61	0	3120,61	6773,11	6000,0	1,922701	0,0	0,0	1125,8	4874,2	1,561938	4874,2	9659,77	0	0
Grupo Lojas Próprias	Lucas Schettino e Germano Schettino	000006 PE	Vila Velha	N	N	Cozinha; Dormitório; 		000006.1 Canc; 000006.2; 	13 x Financeira	Boleto Bancário	2021-07-30 08:24:29	2021-07-30 09:09:23	1	2021-09-06 09:09:23	Convertida		Captação ativa	2021-09-13 09:09:23	000006.1; 000006.2; 	Daniel Trintin	Lucas Schettino e Germano Schettino	Venda dentro do estado	Normal	Curto	2021-08-09 00:00:00	0,0	0	0	1351,49	0	1351,49	0,0	2598,51	1,9227	0,0	0,0	211,6	2386,91	1,766132	2386,91	0,0	0	0
Grupo Lojas Próprias	Daniel Trintin - Fluxo 	000007	Vila Velha	N	N	Dormitório; 	Indicador Teste 10%; 	000007; 	10 x Cartão de Crédito	Cartão - Crédito	2021-07-30 11:17:44	2021-07-30 11:21:32	1	2021-09-24 11:17:45	Convertida		Captação ativa	2021-10-01 11:17:45		Daniel Trintin		Venda dentro do estado	Normal			2440,49	0	0	2440,49	0	2440,49	57,2	5800,0	2,376571	0,0	567,41	125,9	5674,1	2,092485	5106,69	5271,48	0	0
Grupo Lojas Próprias	Lisandra Lily - Treinamento	000008	Vila Velha	N	N	Cozinha; 		000008.1 Canc; 000008.2; 	10 Parcelas	Boleto Fábrica	2021-08-03 09:00:55	2021-08-03 09:33:03	1	2021-09-25 09:33:03	Convertida		Captação ativa	2021-10-02 09:33:03	000008; 	Daniel Trintin		Venda dentro do estado	Normal	Curto	2021-08-05 00:00:00	1222,63	0	0	978,1	0	978,1	2500,0	2500,0	2,555975	0,0	0,0	93,85	2406,15	2,460024	2406,15	5615,61	0	0
Grupo Lojas Próprias	Lisandra Lily - Treinamento	000008 PE	Vila Velha	N	N	Cozinha; 		000008.1 Canc; 000008.2; 	10 Parcelas	Boleto Fábrica	2021-08-03 09:00:55	2021-08-03 09:33:03	1	2021-09-25 09:33:03	Convertida		Captação ativa	2021-10-02 09:33:03	000008; 	Daniel Trintin	Lisandra Lily - Treinamento	Venda dentro do estado	Normal	Curto	2021-08-05 00:00:00	0,0	0	0	1101,78	0	1101,78	0,0	2816,14	2,555991	0,0	0,0	61,88	2754,26	2,499827	2754,26	0,0	0	0
Grupo Lojas Próprias	Lisandra Lily - Treinamento	000009	Vila Velha	N	N	Cozinha; 		000009; 	10 x Financeira	Boleto Bancário	2021-08-03 09:57:11	2021-08-03 09:57:44	1	2021-09-28 09:57:12	Convertida		Captação ativa	2021-10-05 09:57:12		Daniel Trintin		Venda dentro do estado	Normal			1222,63	0	0	1222,63	0	1222,63	2500,0	2500,0	2,044772	0,0	0,0	305,09	2194,91	1,795236	2194,91	2640,83	0	0
Grupo Lojas Próprias	Lucas Resende Carvalho	000010	Juiz de Fora	N	N	Cozinha; 		000010; 	10 Parcelas	Boleto Bancário	2021-08-10 15:22:19	2021-08-10 15:24:13	1	2021-10-05 15:22:19	Convertida		Captação ativa	2021-10-12 15:22:19		Lucas Resende		Venda dentro do estado	Normal			4949,7	0	0	4607,63	0	4607,63	10691,36	10691,36	2,320359	0,0	0,0	565,3	10126,06	2,197672	10126,06	15931,23	0	0
Grupo Lojas Próprias	Lucas Resende Carvalho	000010 PE	Juiz de Fora	N	N	Cozinha; 		000010; 	10 Parcelas	Boleto Bancário	2021-08-10 15:22:19	2021-08-10 15:24:13	1	2021-10-05 15:22:19	Convertida		Captação ativa	2021-10-12 15:22:19		Lucas Resende	Lucas Resende Carvalho	Venda dentro do estado	Normal			0,0	0	0	1292,9	0	1292,9	0,0	3000,0	2,320365	0,0	0,0	126,45	2873,55	2,222561	2873,55	0,0	0	0
